datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,48.16,48.89,44.82,45.4,352815
2026-02-19T00:00:00+00:00,45.4,46.91,42.81,46.83,273058
2026-02-26T00:00:00+00:00,46.83,46.89,42.06,45.5,284056
2026-03-05T00:00:00+00:00,45.5,48.77,41.57,47.89,339615
2026-03-12T00:00:00+00:00,47.89,49.07,43.84,44.96,289842
2026-03-19T00:00:00+00:00,44.96,47.78,43.11,47.12,334709
2026-03-26T00:00:00+00:00,47.12,48.7,40.56,47.98,302664
2026-04-02T00:00:00+00:00,47.98,59.11,45.94,58.87,295566
2026-04-09T00:00:00+00:00,58.87,65.77,58.28,64.88,301718
2026-04-16T00:00:00+00:00,64.88,70.26,64.2,65.17,296182
2026-04-23T00:00:00+00:00,65.17,94.89,65.17,94.71,554440
2026-04-30T00:00:00+00:00,94.71,113.42,91.43,112.85,582788
2026-05-07T00:00:00+00:00,112.85,132.62,109.07,120.11,524366
2026-05-14T00:00:00+00:00,120.11,121.85,102.33,118.97,548419
2026-05-21T00:00:00+00:00,118.97,125.53,113.09,121.74,367985
2026-05-28T00:00:00+00:00,121.74,126.52,104.12,112.56,388279
2026-06-04T00:00:00+00:00,112.56,113.91,98.33,107.01,816566
2026-06-11T00:00:00+00:00,107.01,132.51,107.01,121.17,665804
2026-06-18T00:00:00+00:00,121.17,141.36,121.17,131.59,480401
2026-06-25T00:00:00+00:00,131.59,142.27,118.43,127.01,827283
2026-07-02T00:00:00+00:00,127.01,130.61,104.34,110.16,656538
2026-07-09T00:00:00+00:00,110.16,116.51,99.13,102.96,702180
2026-07-16T00:00:00+00:00,102.96,106.77,89.52,102.48,595837
2026-07-23T00:00:00+00:00,102.48,104.1,81.7,81.77,845819
2026-07-30T00:00:00+00:00,81.77,102.77,81.77,101.03,648217
2026-08-06T00:00:00+00:00,101.03,103.54,95.26,100.85,541294
2026-08-13T00:00:00+00:00,100.85,107.5,91.2,92.79,684463
2026-08-20T00:00:00+00:00,92.79,92.79,85.08,86.44,390327
2026-08-27T00:00:00+00:00,88.2,93.6,85.65,88.92,311317
