datetime,open,high,low,close,volume
2026-05-28T00:00:00+00:00,121.74,126.52,104.12,112.56,388279
2026-06-04T00:00:00+00:00,112.56,113.91,98.33,107.01,816566
2026-06-11T00:00:00+00:00,107.01,132.51,107.01,121.17,665804
2026-06-18T00:00:00+00:00,121.17,141.36,121.17,131.59,480401
2026-06-25T00:00:00+00:00,131.59,142.27,118.43,127.01,827283
2026-07-02T00:00:00+00:00,127.01,130.61,104.34,110.16,656538
2026-07-09T00:00:00+00:00,110.16,116.51,99.13,102.96,702180
2026-07-16T00:00:00+00:00,102.96,106.77,89.52,102.48,595837
2026-07-23T00:00:00+00:00,102.48,104.1,81.7,81.77,845819
2026-07-30T00:00:00+00:00,81.77,97.83,81.77,90.21,292925
